dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
servo.csv,2,0.0001,0.001,1.61101,4,1,30
servo.csv,2,0.0002,0.0,1.61101,4,1,30
servo.csv,2,0.0005,0.0,1.61101,4,1,30
servo.csv,2,0.001,0.0,1.61101,4,1,30
servo.csv,2,0.002,0.0,1.61101,4,1,30
servo.csv,2,0.003,0.0,1.61101,4,1,30
servo.csv,2,0.004,0.0,1.61101,4,1,30
servo.csv,2,0.005,0.0,1.61101,4,1,30
servo.csv,2,0.006,0.0,1.61101,4,1,30
servo.csv,2,0.007,0.0,1.61101,4,1,30
servo.csv,2,0.008,0.0,1.62622,3,1,30
servo.csv,2,0.009000000000000001,0.0,1.62622,3,1,30
servo.csv,2,0.01,0.0,1.62622,3,1,30
servo.csv,2,0.035,0.0,1.62622,3,1,30
servo.csv,2,0.060000000000000005,0.0,1.62622,3,1,30
servo.csv,2,0.085,0.0,1.62622,3,1,30
servo.csv,2,0.1,0.0,1.62622,3,1,30
servo.csv,2,0.2,0.0,2.4179,1,1,30
servo.csv,2,0.5,0.0,2.4179,1,1,30
servo.csv,3,0.0001,0.002,0.960256,8,30,30
servo.csv,3,0.0002,0.001,0.960256,8,30,30
servo.csv,3,0.0005,0.001,0.960256,8,30,30
servo.csv,3,0.001,0.001,0.960256,8,30,30
servo.csv,3,0.002,0.001,0.960256,8,30,30
servo.csv,3,0.003,0.001,0.967148,5,30,30
servo.csv,3,0.004,0.001,0.967148,5,30,30
servo.csv,3,0.005,0.001,0.967148,5,30,30
servo.csv,3,0.006,0.001,0.967148,5,30,30
servo.csv,3,0.007,0.001,0.967148,5,30,30
servo.csv,3,0.008,0.001,0.982357,4,30,30
servo.csv,3,0.009000000000000001,0.001,0.982357,4,30,30
servo.csv,3,0.01,0.001,0.982357,4,30,30
servo.csv,3,0.035,0.001,0.982357,4,30,30
servo.csv,3,0.060000000000000005,0.001,0.982357,4,30,30
servo.csv,3,0.085,0.001,0.982357,4,30,30
servo.csv,3,0.1,0.001,0.982357,4,30,30
servo.csv,3,0.2,0.001,2.4179,1,30,30
servo.csv,3,0.5,0.001,2.4179,1,30,30
servo.csv,4,0.0001,0.009,0.705548,16,365,30
servo.csv,4,0.0002,0.009,0.705548,16,365,30
servo.csv,4,0.0005,0.008,0.705548,16,365,30
servo.csv,4,0.001,0.008,0.705548,16,365,30
servo.csv,4,0.002,0.008,0.705548,16,361,30
servo.csv,4,0.003,0.008,0.719213,6,362,30
servo.csv,4,0.004,0.009,0.719213,6,362,30
servo.csv,4,0.005,0.008,0.719213,6,362,30
servo.csv,4,0.006,0.009,0.719213,6,362,30
servo.csv,4,0.007,0.009,0.719213,6,362,30
servo.csv,4,0.008,0.008,0.734423,5,362,30
servo.csv,4,0.009000000000000001,0.008,0.734423,5,362,30
servo.csv,4,0.01,0.009,0.734423,5,362,30
servo.csv,4,0.035,0.008,0.734423,5,341,30
servo.csv,4,0.060000000000000005,0.008,0.734423,5,343,30
servo.csv,4,0.085,0.008,0.734423,5,345,30
servo.csv,4,0.1,0.008,0.734423,5,345,30
servo.csv,4,0.2,0.007,2.4179,1,237,30
servo.csv,4,0.5,0.003,2.4179,1,0,30
servo.csv,5,0.0001,0.049,0.533102,30,2335,30
servo.csv,5,0.0002,0.048,0.533102,30,2331,30
servo.csv,5,0.0005,0.048,0.533102,30,2318,30
servo.csv,5,0.001,0.049,0.533102,30,2272,30
servo.csv,5,0.002,0.048,0.543903,17,2263,30
servo.csv,5,0.003,0.048,0.555744,8,2291,30
servo.csv,5,0.004,0.048,0.555744,8,2260,30
servo.csv,5,0.005,0.048,0.555744,8,2228,30
servo.csv,5,0.006,0.048,0.555744,8,2227,30
servo.csv,5,0.007,0.05,0.555744,8,2217,30
servo.csv,5,0.008,0.048,0.570954,7,2205,30
servo.csv,5,0.009000000000000001,0.049,0.570954,7,2205,30
servo.csv,5,0.01,0.048,0.570954,7,2209,30
servo.csv,5,0.035,0.044,0.604637,6,1910,30
servo.csv,5,0.060000000000000005,0.044,0.734423,5,1827,30
servo.csv,5,0.085,0.043,0.734423,5,1734,30
servo.csv,5,0.1,0.04,0.734423,5,1504,30
servo.csv,5,0.2,0.031,2.4179,1,912,30
servo.csv,5,0.5,0.003,2.4179,1,0,30
servo.csv,6,0.0001,0.206,0.379404,51,8848,30
servo.csv,6,0.0002,0.203,0.379702,48,8837,30
servo.csv,6,0.0005,0.2,0.381746,37,8663,30
servo.csv,6,0.001,0.195,0.38576,30,8327,30
servo.csv,6,0.002,0.191,0.392667,25,8134,30
servo.csv,6,0.003,0.199,0.413176,11,8551,30
servo.csv,6,0.004,0.198,0.413176,11,8404,30
servo.csv,6,0.005,0.2,0.413176,11,8421,30
servo.csv,6,0.006,0.201,0.413176,11,8410,30
servo.csv,6,0.007,0.199,0.428386,10,8267,30
servo.csv,6,0.008,0.202,0.428386,10,8001,30
servo.csv,6,0.009000000000000001,0.196,0.428386,10,7957,30
servo.csv,6,0.01,0.194,0.428386,10,7970,30
servo.csv,6,0.035,0.177,0.604637,6,6532,30
servo.csv,6,0.060000000000000005,0.173,0.734423,5,5974,30
servo.csv,6,0.085,0.17,0.734423,5,5306,30
servo.csv,6,0.1,0.159,0.734423,5,4597,30
servo.csv,6,0.2,0.118,2.4179,1,1849,30
servo.csv,6,0.5,0.003,2.4179,1,0,30
servo.csv,7,0.0001,0.76,0.220934,70,27815,30
servo.csv,7,0.0002,0.751,0.222001,60,27356,30
servo.csv,7,0.0005,0.721,0.224802,47,25634,30
servo.csv,7,0.001,0.687,0.226266,46,23993,30
servo.csv,7,0.002,0.675,0.243343,34,23082,30
servo.csv,7,0.003,0.678,0.256349,21,23672,30
servo.csv,7,0.004,0.674,0.264148,20,23027,30
servo.csv,7,0.005,0.656,0.27753,18,22473,30
servo.csv,7,0.006,0.661,0.290701,17,22060,30
servo.csv,7,0.007,0.662,0.290701,17,21814,30
servo.csv,7,0.008,0.647,0.321507,12,21438,30
servo.csv,7,0.009000000000000001,0.643,0.321507,12,20996,30
servo.csv,7,0.01,0.636,0.321507,12,20920,30
servo.csv,7,0.035,0.607,0.604637,6,15879,30
servo.csv,7,0.060000000000000005,0.588,0.734423,5,13068,30
servo.csv,7,0.085,0.555,0.734423,5,11332,30
servo.csv,7,0.1,0.508,0.734423,5,9938,30
servo.csv,7,0.2,0.335,2.4179,1,0,30
servo.csv,7,0.5,0.003,2.4179,1,0,30
servo.csv,8,0.0001,2.547,0.0429059,85,66515,30
servo.csv,8,0.0002,2.477,0.0438067,78,64688,30
servo.csv,8,0.0005,2.298,0.0478413,54,59164,30
servo.csv,8,0.001,2.2,0.0624353,33,54511,30
servo.csv,8,0.002,2.136,0.0598403,33,50784,30
servo.csv,8,0.003,2.097,0.0929079,18,52614,30
servo.csv,8,0.004,2.056,0.0929079,18,50003,30
servo.csv,8,0.005,2.04,0.118905,15,48725,30
servo.csv,8,0.006,1.972,0.118905,15,46639,30
servo.csv,8,0.007,1.949,0.133636,15,46221,30
servo.csv,8,0.008,1.837,0.152326,14,44625,30
servo.csv,8,0.009000000000000001,1.835,0.152326,14,44114,30
servo.csv,8,0.01,1.817,0.153296,13,42973,30
servo.csv,8,0.035,1.822,0.544242,7,29563,30
servo.csv,8,0.060000000000000005,1.669,0.734423,5,21362,30
servo.csv,8,0.085,1.554,0.734423,5,15958,30
servo.csv,8,0.1,1.539,0.734423,5,11204,30
servo.csv,8,0.2,0.341,2.4179,1,0,30
servo.csv,8,0.5,0.003,2.4179,1,0,30
servo.csv,9,0.0001,8.543,0.0138649,95,110112,30
servo.csv,9,0.0002,8.308,0.0151615,88,107374,30
servo.csv,9,0.0005,7.413,0.0231958,44,98489,30
servo.csv,9,0.001,6.611,0.0248999,42,86315,30
servo.csv,9,0.002,5.972,0.0267268,42,78087,30
servo.csv,9,0.003,5.944,0.0654326,21,81791,30
servo.csv,9,0.004,5.768,0.0949613,18,76315,30
servo.csv,9,0.005,5.51,0.113138,16,71852,30
servo.csv,9,0.006,5.096,0.113138,16,68724,30
servo.csv,9,0.007,4.944,0.128348,15,66885,30
servo.csv,9,0.008,4.845,0.128348,15,64499,30
servo.csv,9,0.009000000000000001,4.94,0.128348,15,61927,30
servo.csv,9,0.01,5.041,0.147529,14,60987,30
servo.csv,9,0.035,4.626,0.604637,6,38327,30
servo.csv,9,0.060000000000000005,4.364,0.734423,5,21833,30
servo.csv,9,0.085,3.782,0.734423,5,9620,30
servo.csv,9,0.1,3.563,0.734423,5,2615,30
servo.csv,9,0.2,0.345,2.4179,1,0,30
servo.csv,9,0.5,0.003,2.4179,1,0,30
servo.csv,10,0.0001,31,-1,-1,-1,30
servo.csv,10,0.0002,27.592,0.00957206,71,130103,30
servo.csv,10,0.0005,17.237,0.0126754,55,109200,30
servo.csv,10,0.001,14.217,0.0230144,45,94198,30
servo.csv,10,0.002,13.268,0.0423092,33,80297,30
servo.csv,10,0.003,15.387,0.0473791,24,91150,30
servo.csv,10,0.004,13.908,0.0753428,20,83094,30
servo.csv,10,0.005,14.803,0.0856632,18,79193,30
servo.csv,10,0.006,13.612,0.0995844,16,72266,30
servo.csv,10,0.007,13.306,0.114794,15,70216,30
servo.csv,10,0.008,13.097,0.114794,15,65894,30
servo.csv,10,0.009000000000000001,12.533,0.114794,15,62726,30
